Total games tried: 15
Total successful: 0
3466: nay (bad status)
3468: nay (bad status)
3505: nay (bad status)
3465: nay (bad status)
3495: nay (bad status)
3496: nay (bad status)
3464: nay (bad status)
3497: nay (bad status)
3499: nay (bad status)
3484: nay (bad status)
3500: nay (bad status)
3324: nay (bad status)
3539: nay (bad status)
8478: nay (bad status)
7424: nay (bad status)
